Distance(m),x(NI),x(CR),x(V),f(FCC_A1),f(BCC_A2)
5.835189309576838e-06,0.050000000000010036,0.9000000000000129,0.04999999999997704,0.02548869121918659,0.974511308782531
5.857461024498887e-06,0.05000000000005267,0.9000000000000861,0.04999999999986122,0.02548869121918659,0.974511308782531
5.879732739420936e-06,0.05000000000000515,0.9000000000000054,0.0499999999999895,0.02548869121918659,0.974511308782531
5.902004454342985e-06,0.05000000000005722,0.9000000000000871,0.04999999999985575,0.02548869121918659,0.974511308782531
5.924276169265034e-06,0.05000000000001148,0.9000000000000137,0.049999999999974884,0.02548869121918659,0.974511308782531
5.946547884187083e-06,0.05000000000003457,0.9000000000000521,0.04999999999991331,0.02548869121918659,0.974511308782531
5.968819599109132e-06,0.0500000000000278,0.9000000000000403,0.04999999999993182,0.02548869121918659,0.974511308782531
5.991091314031181e-06,0.05000000000000304,0.9000000000000085,0.049999999999988456,0.02548869121918659,0.974511308782531
6.01336302895323e-06,0.05000000000000515,0.9000000000000069,0.0499999999999879,0.02548869121918659,0.974511308782531
6.035634743875279e-06,0.0500000000000449,0.9000000000000687,0.04999999999988639,0.02548869121918659,0.974511308782531
6.057906458797328e-06,0.050000000000007705,0.9000000000000106,0.04999999999998172,0.02548869121918659,0.974511308782531
6.080178173719377e-06,0.05000000000002269,0.9000000000000383,0.04999999999993894,0.02548869121918659,0.974511308782531
6.102449888641426e-06,0.050000000000052336,0.9000000000000806,0.04999999999986701,0.02548869121918659,0.974511308782531
6.124721603563475e-06,0.050000000000019584,0.90000000000003,0.04999999999995043,0.02548869121918659,0.974511308782531
6.146993318485524e-06,0.05000000000004812,0.900000000000078,0.049999999999873895,0.02548869121918659,0.974511308782531
6.169265033407573e-06,0.050000000000046674,0.900000000000074,0.049999999999879356,0.02548869121918659,0.974511308782531
6.191536748329622e-06,0.05000000000007965,0.9000000000001265,0.04999999999979391,0.02548869121918659,0.974511308782531
6.213808463251671e-06,0.050000000000047784,0.9000000000000732,0.04999999999987906,0.02548869121918659,0.974511308782531
6.23608017817372e-06,0.05000000000002158,0.9000000000000326,0.049999999999945824,0.02548869121918659,0.974511308782531
6.258351893095769e-06,0.05000000000004634,0.9000000000000724,0.049999999999881285,0.02548869121918659,0.974511308782531
6.280623608017817e-06,0.05000000000003324,0.9000000000000554,0.04999999999991132,0.02548869121918659,0.974511308782531
6.302895322939866e-06,0.0500000000000107,0.9000000000000143,0.04999999999997494,0.02548869121918659,0.974511308782531
6.325167037861915e-06,0.05000000000005855,0.9000000000000912,0.04999999999985029,0.02548869121918659,0.974511308782531
6.347438752783964e-06,0.05000000000003624,0.900000000000056,0.04999999999990776,0.02548869121918659,0.974511308782531
6.369710467706013e-06,0.05000000000003668,0.9000000000000585,0.04999999999990483,0.02548869121918659,0.974511308782531
6.391982182628062e-06,0.050000000000138156,0.9000000000002085,0.04999999999965336,0.02548869121918659,0.974511308782531
6.414253897550111e-06,0.05000000000001248,0.9000000000000198,0.04999999999996777,0.02548869121918659,0.974511308782531
6.43652561247216e-06,0.049999999999457145,0.9000000000005473,0.04999999999999565,0.02548869121918659,0.974511308782531
6.458797327394209e-06,0.04999999995856297,0.9000000000394235,0.05000000000201357,0.025488691219294608,0.9745113087826209
6.481069042316258e-06,0.04999999803883215,0.9000000018589104,0.05000000010225749,0.025488691219294608,0.9745113087826209
6.503340757238307e-06,0.04999991471222487,0.9000000808375553,0.05000000445021975,0.025488691219294608,0.9745113087826209
6.525612472160356e-06,0.049996519847601006,0.9000032928786385,0.05000018727376051,0.025488691219294608,0.9745113087826209
6.547884187082405e-06,0.04986636426168711,0.900113315601151,0.05002032013716187,0.025488691219294608,0.9745113087826209
6.570155902004454e-06,0.045679265575036765,0.9040362228494622,0.050284511575501026,0.0171052841308028,0.9828947158708512
6.592427616926503e-06,0.02939703183733755,0.918359649106321,0.05224331905634149,0.0,0.9999999999999999
6.614699331848552e-06,0.01594637764981366,0.9086784950244697,0.07537512732571655,0.0,0.9999999999999999
6.636971046770601e-06,0.003558346036988347,0.731566107079639,0.2648755468833727,0.0,1.0000000000000002
6.65924276169265e-06,0.0039256610845510576,0.4072791082252872,0.5887952306901618,0.0,0.9999999999999994
6.681514476614699e-06,0.005244979021920448,0.22240345974406162,0.7723515612340179,0.0,0.9999999999999998
6.703786191536748e-06,0.005876886846416518,0.14335275295631766,0.8507703601972658,0.0,1.0
6.726057906458797e-06,0.0057680097639463135,0.09624958833108029,0.8979824019049734,0.0,1.0000000000000002
6.748329621380846e-06,0.005484092780190908,0.06457255510352447,0.9299433521162846,0.0,0.9999999999999998
6.770601336302895e-06,0.006669624400497454,0.04233007427508128,0.9510003013244213,0.0,1.0
6.792873051224944e-06,0.005246594846709751,0.02677541044503821,0.9679779947082521,0.0,1.0
6.815144766146993e-06,0.006205332366197691,0.01622934392533721,0.977565323708465,0.0,1.0
6.8374164810690424e-06,0.006523376917045187,0.009473710820633056,0.9840029122623217,0.0,1.0
6.8596881959910914e-06,0.005678422955330165,0.005323252673758796,0.9889983243709111,0.0,0.9999999999999999
6.8819599109131405e-06,0.004988172957110737,0.0030125804328380986,0.9919992466100511,0.0,1.0
6.9042316258351895e-06,0.005653499243524984,0.0013512776867576192,0.9929952230697174,0.0,1.0
6.9265033407572385e-06,0.005734525355838516,0.0010000434082742204,0.9932654312358873,0.0,1.0
6.9487750556792875e-06,0.005648646582424588,0.0003503661799832697,0.9940009872375921,0.0,0.9999999999999999
6.9710467706013365e-06,0.00599423156617529,1.7481129956615555e-06,0.994004020320829,0.0,0.9999999999999999
6.9933184855233855e-06,0.005003075540146784,1.000482744416256e-06,0.9949959239771088,0.0,0.9999999999999999
7.0155902004454345e-06,0.00499858683946941,2.374025679256501e-06,0.9949990391348513,0.0,0.9999999999999999
7.0378619153674836e-06,0.004992778574475776,5.769840007749399e-06,0.9950014515855164,0.0,1.0
7.0601336302895326e-06,0.0039913602211646415,9.716433766742605e-06,0.9959989233450686,0.0,1.0
7.082405345211582e-06,0.003983429324082577,1.6270039244990902e-05,0.9960003006366724,0.0,1.0
7.104677060133631e-06,0.003916090652209214,2.2557292017198313e-05,0.9960613520557736,0.0,1.0
7.12694877505568e-06,0.002980631724655347,1.8445038398644074e-05,0.997000923236946,0.0,0.9999999999999999
7.149220489977729e-06,0.0029828410773927727,1.836827069399465e-05,0.9969987906519132,0.0,1.0
7.171492204899778e-06,0.002978774437547904,1.888447718482935e-05,0.9970023410852673,0.0,0.9999999999999999
7.193763919821827e-06,0.0021904844167350834,1.5937781298830706e-05,0.9977935778019661,0.0,0.9999999999999999
7.216035634743876e-06,0.0019488252699534359,5.1445921742598744e-05,0.997999728808304,0.0,0.9999999999999999
7.238307349665925e-06,0.0019451524817868382,5.668787567672363e-05,0.9979981596425365,0.0,0.9999999999999999
7.260579064587974e-06,0.0019409194033430666,5.5672119512951264e-05,0.998003408477144,0.0,1.0
7.282850779510023e-06,0.00117090440390899,1.7016116835498752e-05,0.9988120794792555,0.0,1.0
7.305122494432072e-06,0.0010018891983599731,4.211869700612137e-06,0.9989938989319395,0.0,1.0
7.327394209354121e-06,0.0009974796542532305,3.4337490478570326e-06,0.9989990865966989,0.0,1.0
7.34966592427617e-06,0.0009998711417706918,3.291454999085139e-06,0.9989968374032302,0.0,1.0
7.371937639198219e-06,0.0009988791733657187,3.256683502144829e-06,0.9989978641431322,0.0,1.0
7.394209354120268e-06,0.0010048775030011559,3.2633232931712813e-06,0.9989918591737057,0.0,1.0
7.416481069042316e-06,0.0010026478681336437,3.256987328896045e-06,0.9989940951445374,0.0,1.0
7.438752783964365e-06,0.0010002519516045805,3.2513359369538214e-06,0.9989964967124585,0.0,1.0
7.461024498886414e-06,0.0009944800781069851,3.2382828176859262e-06,0.9990022816390753,0.0,1.0000000000000002
7.483296213808463e-06,0.0010033240623602557,3.258215696872443e-06,0.9989934177219428,0.0,1.0
7.505567928730512e-06,0.0009945772189127178,3.2385232841008496e-06,0.9990021842578032,0.0,1.0000000000000002
7.527839643652561e-06,0.0009954896051324047,3.2405627966720034e-06,0.9990012698320709,0.0,1.0000000000000002
7.55011135857461e-06,0.0010042952008656458,3.2604216234206488e-06,0.9989924443775109,0.0,1.0
7.572383073496659e-06,0.0009914555016201643,3.23149784548658e-06,0.9990053130005343,0.0,1.0000000000000002
7.594654788418708e-06,0.0009918280082223951,3.232329400027917e-06,0.9990049396623776,0.0,1.0000000000000002
7.616926503340757e-06,0.0009912473759157159,3.231008652183282e-06,0.9990055216154321,0.0,1.0000000000000002
7.639198218262807e-06,0.0009997809272204172,3.250269797551845e-06,0.998996968802982,0.0,1.0
7.661469933184856e-06,0.0009940433546589134,3.237325681734201e-06,0.9990027193196593,0.0,1.0000000000000002
7.683741648106905e-06,0.0009906301908871873,3.2296625754479454e-06,0.9990061401465373,0.0,1.0000000000000002
7.706013363028954e-06,0.0009958257544334659,3.241339441941795e-06,0.9990009329061246,0.0,1.0000000000000002
7.728285077951003e-06,0.0009946344164141196,3.2386342687093727e-06,0.9990021269493172,0.0,1.0000000000000002
7.750556792873052e-06,0.0009880769000091272,3.2239231624191e-06,0.9990086991768284,0.0,1.0000000000000002
7.772828507795101e-06,0.0009904924590238284,3.2292891352621294e-06,0.999006278251841,0.0,1.0000000000000002
7.79510022271715e-06,0.0009918949697497181,3.2348123044750255e-06,0.9990048702179458,0.0,1.0000000000000002
7.817371937639199e-06,0.00022613300291973726,1.514900570647597e-06,0.9997723520965096,0.0,1.0000000000000002
7.839643652561248e-06,1.254078248469348e-06,1.0006849564595961e-06,0.9999977452367951,0.0,1.0000000000000002
7.861915367483297e-06,1.0268856063255782e-06,1.0000008846980667e-06,0.999997973113509,0.0,1.0000000000000002
7.884187082405346e-06,1.0035793038820628e-06,1.0000000001003191e-06,0.999997996420696,0.0,1.0000000000000002
7.906458797327395e-06,1.0004866111135158e-06,1e-06,0.9999979995133889,0.0,1.0000000000000002
7.928730512249444e-06,1.000064638545517e-06,1e-06,0.9999979999353614,0.0,1.0000000000000002
7.951002227171493e-06,1.0000083991990039e-06,1e-06,0.9999979999916008,0.0,1.0000000000000002
7.973273942093542e-06,1.0000010498556478e-06,1e-06,0.9999979999989501,0.0,1.0000000000000002
7.99554565701559e-06,1.0000000932874897e-06,1e-06,0.9999979999999067,0.0,1.0000000000000002
8.017817371937639e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.040089086859688e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.062360801781737e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.084632516703786e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.106904231625835e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.129175946547884e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.151447661469933e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.173719376391982e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.19599109131403e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.21826280623608e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.240534521158129e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.262806236080178e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.285077951002227e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.307349665924276e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.329621380846325e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.351893095768374e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.374164810690423e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.396436525612472e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.41870824053452e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.44097995545657e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.463251670378619e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.485523385300668e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.507795100222717e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.530066815144766e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.552338530066815e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.574610244988864e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.596881959910913e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.619153674832962e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.641425389755011e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.66369710467706e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.685968819599109e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.708240534521158e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.730512249443207e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.752783964365256e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.775055679287305e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.797327394209354e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.819599109131403e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.841870824053452e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.864142538975501e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.88641425389755e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.908685968819599e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.930957683741648e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.953229398663697e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.975501113585746e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
8.997772828507795e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.020044543429844e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.042316258351893e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.064587973273942e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.086859688195991e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.10913140311804e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.13140311804009e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.153674832962138e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.175946547884187e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.198218262806236e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.220489977728285e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.242761692650334e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.265033407572383e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.287305122494432e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.309576837416481e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.33184855233853e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.35412026726058e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.376391982182628e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.398663697104677e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.420935412026726e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.443207126948775e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.465478841870824e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.487750556792873e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.510022271714922e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.532293986636972e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.55456570155902e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.57683741648107e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.599109131403119e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.621380846325168e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.643652561247217e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.665924276169266e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.688195991091315e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.710467706013364e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.732739420935413e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.755011135857462e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.77728285077951e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.79955456570156e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.821826280623609e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.844097995545658e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.866369710467707e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.888641425389756e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.910913140311805e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.933184855233854e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.955456570155903e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
9.977728285077952e-06,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
1e-05,9.999999999177334e-07,1e-06,0.999998,0.0,1.0000000000000002
